,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
1906055,1248732155301298176,3577821,6929,10,0,0,5,4,10,21,2020,1,-3,0,0,0,0,0,0.0,0.0
477439,1222336916617617408,280,142,176,0,0,3,1,29,1,2020,2,-1,0,0,1,0,0,0.0,0.0
1560104,1255542453240647680,74590,11825,390,0,Coronavirus COVID19,3,4,29,17,2020,1,-1,0,2,1,0,311891,155945.5,0.0
685602,1241649872551305217,12643550,64,362,0,COVID19. coronavirus,7,3,22,8,2020,1,-1,0,2,2,0,228645,114322.5,0.0
1312443,1238304392421322752,132103,634,155,JustinTrudeau,Coronavirus CoronavirusPandemic Covid_19,5,3,13,3,2020,4,-1,1,3,0,4375,116635,38878.333333333336,4375.0
1318789,1242364179018682373,668663,4539,39,0,0,2,3,24,8,2020,1,-1,0,0,0,0,0,0.0,0.0
1397064,1246461612145274880,112,157,30,"stpiepbbs, rsprasad Omkar_Raii",CoE ESDM STPIINDIA CoronaPandemic.Hurry,6,4,4,15,2020,2,-1,3,4,0,1040,300,75.0,346.6666666666667
1692533,1246473575491489794,2616,2846,11,0,0,6,4,4,16,2020,1,-3,0,0,0,0,0,0.0,0.0
453469,1212203780680437761,29695,1160,12,RyanRoseXXX TopherDXXX AlejandroCasFan,gaysex cocksucker daddy nsfw gayvid gaymen gayboy gay Bulge hotboy hotboys ripped gayporn GuyCandy hotmen hung jacked stud bigcock bigdicks,3,1,1,2,2020,1,-2,3,20,0,156,7017,350.85,52.0
637608,1228712698734694400,730682,259,279,0,0,6,2,15,16,2020,1,-1,0,0,1,0,0,0.0,0.0
766767,1242838610409332737,3223061,403,1171,0,COVID19PH,3,3,25,15,2020,1,-1,0,1,2,0,2315,2315.0,0.0
1183382,1240257904160264192,28469,564,398,0,0,3,3,18,12,2020,2,-1,0,0,0,0,0,0.0,0.0
8488,1181330833027796992,237,499,40,0,0,1,10,7,22,2019,1,-1,0,0,0,0,0,0.0,0.0
332181,1210538074423406593,1114,669,17,0,0,5,12,27,12,2019,2,-4,0,0,0,0,0,0.0,0.0
1132458,1241370333007003648,2601,350,17,0,0,6,3,21,14,2020,1,-1,0,0,0,0,0,0.0,0.0
254117,1191872153391640577,4366,3409,70,0,VIETNAM: HELP DOG.,3,11,6,0,2019,1,-3,0,3,2,0,130,43.333333333333336,0.0
1183204,1240101970041548800,26380,3414,378,0,0,3,3,18,2,2020,1,-1,0,0,1,0,0,0.0,0.0
349964,1212091558427844609,12437,6053,269,0,0,2,12,31,19,2019,3,-3,0,0,1,0,0,0.0,0.0
1295978,1244712154235879424,27588,2286,321,0,0,1,3,30,19,2020,2,-1,0,0,1,0,0,0.0,0.0
1383078,1255424884701900802,180826,151,1219,0,RIDINwithNCTDREAM,3,4,29,9,2020,1,-1,0,1,2,0,22,22.0,0.0
647380,1232467117913464832,464,499,260,0,0,3,2,26,0,2020,1,-1,0,0,1,0,0,0.0,0.0
1791082,1250370477194764288,31391,152,111,weareoneEXO B_hundred_Hyun,TogetherAtHome EXO,3,4,15,10,2020,2,-1,2,2,0,4553,7032,3516.0,2276.5
475653,1215771422469099525,62754,39987,82,0,0,5,1,10,23,2020,1,-3,0,0,1,0,0,0.0,0.0
240201,1196993298050756608,152503,1876,5594,0,0,3,11,20,3,2019,1,-2,0,0,3,0,0,0.0,0.0
1619768,1245280771218300929,2615893,487,36,0,0,3,4,1,9,2020,1,-2,0,0,0,0,0,0.0,0.0
850024,1236915099173965824,7396,1934,92,0,0,1,3,9,7,2020,1,-1,0,0,0,0,0,0.0,0.0
797908,1236621284873842689,10166,5538,91,DrMarcSiegel,s,7,3,8,11,2020,2,-1,1,1,1,97,912,912.0,97.0
327939,1202488105422295041,6716,299,162,0,0,4,12,5,7,2019,1,-1,0,0,2,0,0,0.0,0.0
1101702,1239003415251808256,122,31,9,0,COVIDー19 CoronaVirusUpdates,7,3,15,1,2020,1,-1,0,2,0,0,52799,26399.5,0.0
1016429,1243329602384166914,19189,5981,58,0,0,5,3,27,0,2020,1,-1,0,0,1,0,0,0.0,0.0
