,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
509175,1216392803632197632,53076,799,61,0,China's,7,1,12,16,2020,1,-1,0,1,0,0,2091
609813,1224190295513817088,3970,530,81,0,0,1,2,3,4,2020,1,-1,0,0,0,0,0
579430,1233349182888517633,15767,13932,48,0,COVID19. onpoli,5,2,28,11,2020,1,-3,0,2,0,0,24655
1833373,1247138584949374983,6838,5736,56,0,0,1,4,6,12,2020,2,-3,0,0,0,0,0
1066886,1241735776527884290,1319,290,41,0,COVID19.,7,3,22,14,2020,2,-1,0,1,0,0,22891
258241,1209925831700754433,18487,243,289,0,0,3,12,25,19,2019,1,-3,0,0,0,0,0
929337,1237942817655263232,15484,275,52,0,coronavirus... World: Pakistan: CoronaVirusUpdate pandemic COVID,4,3,12,3,2020,1,-1,0,6,0,0,30811
778801,1242120499280273413,15623,306,268,0,0,1,3,23,16,2020,1,-1,0,0,0,0,0
327901,1202307978717732864,232,978,68,0,0,3,12,4,19,2019,3,-2,0,0,0,0,0
120166,1187452848281440256,4146,3025,24,GOT7Official,MAMAVOTE GOT7,4,10,24,19,2019,3,-3,1,2,0,1954,3756
597733,1223520920305688576,12503407,3,83,0,JanJanKaBudget,6,2,1,8,2020,1,-1,0,1,0,0,15
972666,1240032342422384641,17,144,176,BA_Turner TomerAzarly,0,2,3,17,21,2020,1,-1,2,0,0,53,0
1063315,1239535176830472192,219,345,19,0,IBelieveInYouxMG,1,3,16,12,2020,3,-1,0,1,0,0,5
723556,1241000820033847298,12662,10732,14,0,0,5,3,20,13,2020,1,-2,0,0,0,0,0
807708,1243516256499761153,444,275,38,indiannavy TOIGoaNews,Goa Delhi CoronaLockdown coronavirus,5,3,27,12,2020,1,-1,2,4,0,123,211812
1226335,1242594259208941568,5740,223,123,0,0,2,3,24,23,2020,2,-1,0,0,0,0,0
787637,1239372303395323906,11827,12181,26,amvetsupport,0,1,3,16,2,2020,3,-3,1,0,0,84,0
1142349,1239257492640669698,312501,474,48,0,Ramaphosa CoronaVirusUpdates,7,3,15,18,2020,1,-1,0,2,0,0,7571
317798,1211942768576122881,12842,318,28,0,LennonWall ProtestArt,2,12,31,9,2019,2,-2,0,2,0,0,25
1717136,1247125172311605250,959744,167,14,0,0,1,4,6,11,2020,1,-1,0,0,0,0,0
701893,1243507972724097025,623,471,144,0,0,5,3,27,11,2020,1,-1,0,0,0,0,0
263081,1209891875701825536,12385,1177,82,0,0,3,12,25,17,2019,2,-4,0,0,0,0,0
1830304,1255395210110087169,1745,448,224,0,BoyfriendLoading LGBT StayHomeSaveLives GayStayHome,3,4,29,7,2020,3,-2,0,4,0,0,16381
690996,1245024281127518208,3756,240,110,0,0,2,3,31,16,2020,1,-3,0,0,0,0,0
405241,1221704758739816448,21137159,1112,63,0,0,1,1,27,8,2020,1,-1,0,0,0,0,0
1480565,1247267891319201792,22535,221,51,0,0,1,4,6,21,2020,2,-3,0,0,0,0,0
633709,1224530843797983232,40157,888,26,0,0,2,2,4,3,2020,2,-2,0,0,0,0,0
207763,1199320694107955200,130931,574,43,0,ShaameinOutNow,2,11,26,13,2019,1,-3,0,1,0,0,2
1690503,1255580129822224385,2566,773,24,Penn’s VergeAero!,PhillyShinesBlue,3,4,29,19,2020,2,-1,2,1,0,2,3
1515311,1246659582119690246,10096,5817,20,yahoosg,0,7,4,5,4,2020,1,-1,1,0,0,8,0
108440,1182369409811263488,519,273,43,0,0,4,10,10,18,2019,1,-4,0,0,0,0,0
266304,1202421080792731648,20924352,1107,111,0,0,4,12,5,2,2019,1,-1,0,0,0,0,0
38428,1184801544920883201,15199,982,65,0,AllRoadsLeadToPutin,4,10,17,12,2019,1,-1,0,1,0,0,113
1424909,1249937790101598214,959171,3,98,0,0,2,4,14,5,2020,1,-1,0,0,0,0,0
1258079,1236358439342768128,17173,17381,55,0,0,6,3,7,18,2020,1,-1,0,0,0,0,0
476341,1218256538281709568,134341,511,65,0,0,5,1,17,19,2020,1,-1,0,0,0,0,0
1314123,1239578676183924736,17044,3721,31,0,coronavirus:,1,3,16,15,2020,2,-3,0,1,0,0,1469
851305,1238235829664976896,7472,7720,44,0,0,4,3,12,22,2020,1,-4,0,0,0,0,0
191792,1196219324706492416,37644,4966,150,mjarbo,0,1,11,18,0,2019,2,-3,1,0,0,14,0
215129,1197980183405481986,45796,3958,24,0,bbcqt,5,11,22,20,2019,1,-3,0,1,0,0,549
1024224,1239989424160747528,617056,2023,42,0,BREAKING: TOpoli,2,3,17,18,2020,1,-1,0,2,0,0,4451
29834,1182377479253757954,217,229,80,KamalaHarris,KHive KamalaHarris2020,4,10,10,19,2019,3,-1,1,2,0,1899,93
792417,1242259261024919552,26024,316,92,0,0,2,3,24,1,2020,2,-1,0,0,0,0,0
326520,1206959855367536643,919158,146,264,0,GetYourPrepOn PrepOn,2,12,17,15,2019,3,-1,0,2,0,0,2
86985,1180658192461656065,718237,1602,32,0,0,7,10,6,1,2019,1,-2,0,0,0,0,0
86861,1180043345164296197,17252,10681,52,0,Who_Is_SaintRampalJi,5,10,4,8,2019,2,-1,0,1,0,0,47
